Date,Reviews,Username,Stars,Helpful
30-Jul-18,"Seriously if you are a person who is always on the road this is the perfect app for you. Other Waze users can help you prevent road construction, accidents, and even police officers hiding. I HIGHLY RECOMMEND THIS APP!!",JD Young,Rated 5 stars out of five stars,4
29-Jul-18,"Been using Google Maps end Android Auto for a long time. But lately I've started to love Waze. It's easy GUI, speedometer and warning system takes this app beyond all other navigation apps.",John Holme,Rated 5 stars out of five stars,4
29-Jul-18,"It would be better if there was HUD view.. please? With recent updates, can you guys help me since it always show on top ""no gps..."" but when i checked my phone settings and even googles maps, my gps is working just fine... Please help...",Miguel Alberto Santos,Rated 5 stars out of five stars,3
3-Aug-18,"Wow. This app is so cool. It helps me to go back home from Manila. Imagine, I got there without knowledge on the road; where should I go or where should I turn. And now, I am back. Thanks to waze! ",Vincent Pongos,Rated 5 stars out of five stars,1
5-Aug-18,"I used to love this app it was amazing and then I got a new phone and I had to redownload it now it doesn't recognize me as an existing user even though I've had this app for over 3 years it doesn't recognize my phone number my email my Facebook account nothing it keeps forcing me to create a ne...
Full Review",Tasha Nine,Rated 2 stars out of five stars,1
29-Jul-18,"Its a great app except the popping ads that block my map view and almost made me crash once! I hate the ads, i wish there is a way to disable or comtrol them. Preferably before thy get me killed.",Dimitar Velev,Rated 4 stars out of five stars,5
4-Aug-18,"Used to love waze, now if I miss a turn or want to change destination it is never able to talk to the servers. If I close and reopen it works, but only for a few minutes. I blocks ads, so I'll bet they are finding routes through an ad server. BOOOOO!",Dustin Metcalf,Rated 2 stars out of five stars,1
29-Jul-18,"An incredible product, but recently if I get a call while driving the App stops responding after the call ends. Then you have to wait for it to crash before you can use it. Even a forced stop does not fix it.",Miles Bowker,Rated 3 stars out of five stars,4
30-Jul-18,Great app. Pity it has to use data but do understand why. Nice feature that Google lacks is Stteet name announcements. Not sure how to cancel someone elses report on accidents etc if they have been cleared when I get there.,Frank Tapnack,Rated 5 stars out of five stars,5
1-Aug-18,Other then telling me that there's a parked vehicle on the side of the road like it's the second coming it's a fantastic app! I've learned to trust it when it says a shortcut is in order due to traffic issues ahead.,Nick Caruso,Rated 5 stars out of five stars,3
2-Aug-18,Why does this lock up whenever I make a call from my phone? Samsung Galaxy Note 8. Also happens on my wife's Active 8.,Ronald Gothelf,Rated 1 stars out of five stars,3
31-Jul-18,"Excellent tool to avoid traffic congestion, although outside of large city centers/major routes tends to give bad directions, or simply cannot calculate route. Also the ads pop up and cover the map while enroute, which has made me miss my exit, more than once. Update: I recently reduced my star ...
Full Review",rachel aultman,Rated 3 stars out of five stars,3
2-Aug-18,"Can't look at a route that starts somewhere other than where you are. Can't delete or edit a saved planned drive. Wants me to play silly games while I'm driving? There's got to be something better out there, and I'll be looking for it.",A Google user,Rated 2 stars out of five stars,
30-Jul-18,"Does not load anything. When i search for my location, says no gps or internet connection. Guess what, I'm writing this review with the same internet connection!!",A Google user,Rated 1 stars out of five stars,4
29-Jul-18,"Love this. Every day I use to be re- routed in event of an issue. Never late! I recently got a new vehicle that uses ANDROID AUTO. The Waze does not update while using ANDROID AUTO. As long as my phone isn't plugged in to the USB, it does fine. The directions don't update at all! I get part the ...
Full Review",Pat Smith,Rated 5 stars out of five stars,
6-Aug-18,"The bugs are so obvious, and the app is harder to use than before. Have no idea about what the PM is thinking about. Seems like no one is using the app in the develope team. Update: This time, I cannot confirm the drop-off. Just kidding me, right?",GENO Cai,Rated 1 stars out of five stars,1
2-Aug-18,Very useful but too many stability and consistency issues. Sometimes I have to force close in order to get it to run. My work location was changed out of the blue. Useful features were removed in major upgrade.,A Google user,Rated 2 stars out of five stars,4
31-Jul-18,"To bad it keeps crashing about 5 times a day. And I can't add friends, Ok keeps saying come back in a few minutes app has access to contacts. Samsung s9plus",Randy Willemsen,Rated 5 stars out of five stars,
1-Aug-18,Sometimes gives wrong route. No one bothers to read error reports. Places that were already closed for a long time still active here,Nicol Bolas,Rated 2 stars out of five stars,3
31-Jul-18,"I am facing sever app crashing issues since last month. This is happening while I am using waze, if I receive any WhatsApp call or if I am using any music app playing. Waze stops responding and it takes several minutes even after I force close the app.",Kalyan Pulavarthi,Rated 3 stars out of five stars,1
5-Aug-18,"Unable to see any of my contacts anymore from my phone even when access to contacts is turned on, can only see Facebook friends. Unable to send ETA to my husband. When my husband sends me an ETA, it doesn't come through the app but a text, even when my Waze is open and running. Please fix!",Ria B,Rated 3 stars out of five stars,2
5-Aug-18,The App reroutes to narrow difficult to drive routes where alternative motorways exist. Secondly if you receive calls while driving the App crashers and will not start until you reboot your Phone. That to me is too poor.,Onyemaechi Daniel Alioha,Rated 3 stars out of five stars,2
29-Jul-18,"Eta from friends not working. You used to be able to see a them on the map went you got an eta from them. Also eta times are not accurate, when you open the map it will say they are 10min away when they are actually further.",A Google user,Rated 3 stars out of five stars,10
30-Jul-18,"I used to like checking friends scores but now you have removed that part?? It's also screen burned my note 8. For these reasons I'm out, the cherry on top for my decision is I need to do a 1300 mile drive and I can only rely on Google maps for that. It's not as fun to use as it used to be either",Robert Valentine,Rated 3 stars out of five stars,6
29-Jul-18,Cannot share a drive reliably anymore. Use to work before a few updates prior. Eta is all messed up cannot follow the drive.,Andrew,Rated 1 stars out of five stars,6
7-Aug-18,"Screen blanking and auto zooming makes this app unsafe over large distances. Just drove 1500 miles between RI and OH. In OH, I kept missing turns because of auto zooming and routes being recalculated. On my return trip, I updated the app only to have the worst experience with the app blanking ev...
Full Review",A Google user,Rated 3 stars out of five stars,
30-Jul-18,"Love this app. Not hard to earn your points before able to edit things. Great for traffic jams, speed cameras, accidents etc. Can even update fuel prices along the way.",Amanda Faulkner,Rated 4 stars out of five stars,1
1-Aug-18,"App works best when there's a 'quid pro quo' among users. Real time info is crowd-sourced as other Wazers can  or  the reports entered by Wazers who passed the same point earlier. Just having the app active as you drive helps Waze determine things like road congestion automatically and you bo...
Full Review",Curt Clowe,Rated 5 stars out of five stars,
