Date,Reviews,Username,Stars,Helpful
31-Jul-18,There is nothing better than Google Maps for navigation.,KJ Davis,Rated 5 stars out of five stars,
2-Aug-18,I'm a truck driver and this app works great for me,Joe Babbitt,Rated 5 stars out of five stars,
23-Jul-18,That's a very nice apps for a travelling and some other,Rahul Yadav,Rated 5 stars out of five stars,
26-Jul-18,Thanks google maps..,A Google user,Rated 5 stars out of five stars,
31-Jul-18,Very useful and often used on my Pixel 2.,A Google user,Rated 5 stars out of five stars,
29-Jul-18,Since the update I can't add multiple stops,Orland Louie Reyes,Rated 3 stars out of five stars,
1-Aug-18,Use this to navigate everywhere. Best app by far!,Brent Jines,Rated 5 stars out of five stars,
19-Jul-18,Wouldn't be with out it,A Google user,Rated 4 stars out of five stars,
3-Aug-18,problem for update...,Hafiz Abu Hasan,Rated 1 stars out of five stars,
31-Jul-18,Nihalwijasunidara9@gemailcom,Nihal Wijasunidara,Rated 5 stars out of five stars,
21-Jul-18,Hope to see straight line go destination feature,A Google user,Rated 5 stars out of five stars,
26-Jul-18,Superb..now day to navigate and explores New terrain,Laxmi Narayan,Rated 5 stars out of five stars,
21-Jul-18,Very helpful helps you not to get lost,Shirley Garrow,Rated 5 stars out of five stars,
20-Jul-18,Works realy well and helps me and my grandma,David Soliz,Rated 5 stars out of five stars,
29-Jul-18,Nice but direction in airways also we need,praveen vadicherla,Rated 5 stars out of five stars,
27-Jul-18,Wanderful app very easy to use keep it up,Salif Bittaye,Rated 5 stars out of five stars,
27-Jul-18,What a guidance i really love this app thanks Google,A Google user,Rated 5 stars out of five stars,
31-Jul-18,This wonderful and really useful while we travel,A Google user,Rated 5 stars out of five stars,
31-Jul-18,VERY GOOD NICE FROM GONDA UTTAR PRADESH,A Google user,Rated 5 stars out of five stars,
2-Aug-18,MAPS NAVIGATION A GOOD APP FOR WAY,A Google user,Rated 5 stars out of five stars,
19-Jul-18,Great navigational tool helps me to know the places,A Google user,Rated 5 stars out of five stars,
25-Jul-18,Enjoy in knowing. what's ahead before I get there.,A Google user,Rated 5 stars out of five stars,
22-Jul-18,"Keep more detail and accurate, time and place.",wahyu aryandi,Rated 4 stars out of five stars,
20-Jul-18,Please include speed limit when driving and also speed cameras,A Google user,Rated 5 stars out of five stars,
30-Jul-18,It always shows longest route instead of simple route,A Google user,Rated 1 stars out of five stars,
25-Jul-18,Excellen bravo.,A Google user,Rated 5 stars out of five stars,
28-Jul-18,Lots of help when an the road and even fun with the badges.,A Google user,Rated 5 stars out of five stars,
30-Jul-18,I cbo get my destination with it... It's amazing,niyaz ahmed,Rated 5 stars out of five stars,
22-Jul-18,Easy to travel anywhere. Not asking route guide.,Chandra Shekar,Rated 4 stars out of five stars,
30-Jul-18,This is the best navigation application ever made.,Arindam Chatterjee,Rated 5 stars out of five stars,
23-Jul-18,It's not at al work ing properly at,wilson peter,Rated 1 stars out of five stars,
6-Aug-18,Anulm9016@gmail,Anul Mansoori,Rated 5 stars out of five stars,
19-Jul-18,Keep up the work on this Google. Great app,Scott Lundegren,Rated 4 stars out of five stars,
4-Aug-18,What a aap,Aad Dolf,Rated 5 stars out of five stars,
2-Aug-18,I'm fully Satisfied Google app awesome,DK Diggaj,Rated 4 stars out of five stars,
31-Jul-18,"Do better, adding some small town",Saif Khan,Rated 4 stars out of five stars,
24-Jul-18,No comment simply best,MARIA JOHN BOSCO,Rated 5 stars out of five stars,
26-Jul-18,I love this aap.... it's very simple good navigation,Amina Ansari,Rated 4 stars out of five stars,
28-Jul-18,Love it! I use it constantly at work.,Timothy Nebout,Rated 5 stars out of five stars,
5-Aug-18,Shamim,Mohmd Shamim,Rated 5 stars out of five stars,1
28-Jul-18,This is really helpful to get my destination,jayesh ghodvinde,Rated 5 stars out of five stars,
19-Jul-18,Map should have floating speed widgit,Sk Zn,Rated 5 stars out of five stars,
29-Jul-18,So Good For Myanmar and other Countries,Phoe Thar,Rated 5 stars out of five stars,
24-Jul-18,Useful Detailed Will not disappoint you,A Google user,Rated 5 stars out of five stars,
27-Jul-18,Good navigation i can instantly say hi,Girish G S,Rated 4 stars out of five stars,
25-Jul-18,It is very useful app to find places,A Google user,Rated 4 stars out of five stars,
25-Jul-18,Nice working Best usefull application for Drivers,RAJ CHAUHAN JOJAWAR,Rated 5 stars out of five stars,
29-Jul-18,located are easier to find because of the shortcut option,Mamoni Adhikari,Rated 5 stars out of five stars,
23-Jul-18,Complete information like traffic interesting place,alfian b,Rated 5 stars out of five stars,
6-Aug-18,Thanks Google it is easy to find the right way,loneshabir lone,Rated 5 stars out of five stars,
4-Aug-18,I m happy to use Google maps,Kunal Shaw,Rated 5 stars out of five stars,
1-Aug-18,Very very useful map I like this,K. Devudu,Rated 5 stars out of five stars,
23-Jul-18,Help lot.,madhura Anuranga,Rated 5 stars out of five stars,
28-Jul-18,Excellent app.works good together with android auto.,NIRAJ SHIRODKAR,Rated 5 stars out of five stars,
7-Aug-18,Completely dependent on g maps for all travels,A Google user,Rated 5 stars out of five stars,
2-Aug-18,This gives you accurate and updated location,Abishek P,Rated 5 stars out of five stars,
24-Jul-18,Great app for navigation and getting map information,Ioannis Argyridis,Rated 5 stars out of five stars,
20-Jul-18,This application is totally good..I like it,PREM PRAKASH,Rated 5 stars out of five stars,
1-Aug-18,Love to keep track of mail & packages thanks.,COREY ADAMS,Rated 5 stars out of five stars,
31-Jul-18,This is very good map app!,mehedi hasan,Rated 3 stars out of five stars,
26-Jul-18,Excellent app. Can't rate highly enough.,Richard Wakeman,Rated 5 stars out of five stars,
22-Jul-18,Boy I love Google maps the best?,Pat Loot,Rated 5 stars out of five stars,
26-Jul-18,"Does its job, navigation is perfect.",A Google user,Rated 5 stars out of five stars,
22-Jul-18,"Very good app, keep it up! ",Jack Jacalan,Rated 5 stars out of five stars,
1-Aug-18,It's ok,A Google user,Rated 3 stars out of five stars,
1-Aug-18,It's OK,A Google user,Rated 5 stars out of five stars,
1-Aug-18,It's OK,A Google user,Rated 3 stars out of five stars,
28-Jul-18,It's ok,Dovey Thorne,Rated 5 stars out of five stars,
22-Jul-18,"Simply, the king of all apps.",A Google user,Rated 5 stars out of five stars,
31-Jul-18,Best maps/navigation app on the market,Dan Lam,Rated 5 stars out of five stars,
3-Aug-18,It's good to know your whereabouts,Daniel Siloan,Rated 5 stars out of five stars,
21-Jul-18,I Think It's a great application,Goutam Chakrabarti,Rated 5 stars out of five stars,
27-Jul-18,"""a short review""",A Google user,Rated 2 stars out of five stars,
25-Jul-18,Please add simple Chinese support.,Xiong Kevin,Rated 1 stars out of five stars,
29-Jul-18,It's quite helpful and good to use,Suvra Majumder,Rated 5 stars out of five stars,
31-Jul-18,Very usefull app,Renuka Jain,Rated 5 stars out of five stars,1
29-Jul-18,AWESOME AWESOME AWESOME... NAVIGATION.... THANKS A LOT TEAM GOOGLE,SHYAMAL MITRA,Rated 5 stars out of five stars,
23-Jul-18,Love Google maps,Clarissa Byrd,Rated 5 stars out of five stars,1
23-Jul-18,Want good accuracy,A Google user,Rated 3 stars out of five stars,1
1-Aug-18,Super blievouble...,M Baskar,Rated 5 stars out of five stars,
25-Jul-18,Grate I love it,Juan Ortega,Rated 5 stars out of five stars,1
23-Jul-18,"It's Great app, very helpful",A Google user,Rated 5 stars out of five stars,
1-Aug-18,Hey ..freand,Azrin Bin Yunos Yunos,Rated 5 stars out of five stars,
24-Jul-18,I love this app so much.,Nawazish 1998,Rated 5 stars out of five stars,
21-Jul-18,Not good,RenceJeero Sanglitan,Rated 1 stars out of five stars,
29-Jul-18,Map not loading....,Rohit Kumar,Rated 2 stars out of five stars,
20-Jul-18,Thank you,Gyanu Singh Rajput,Rated 5 stars out of five stars,
20-Jul-18,Richard Center,Richard Cerda Cerda,Rated 5 stars out of five stars,
24-Jul-18,Very nice ap my frend.,Boy Ricky,Rated 4 stars out of five stars,
27-Jul-18,gps map its vary usefull,armando i,Rated 5 stars out of five stars,
2-Aug-18,Traffic rerouting works a treat in Greece,Anthony Hassiotis,Rated 5 stars out of five stars,
22-Jul-18,I love this app very much,Rajeswaran Balan,Rated 5 stars out of five stars,
20-Jul-18,Super app easy to find places,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Best app for strangers in unknown places,H F Patil,Rated 5 stars out of five stars,
23-Jul-18,Veryhelpfull app I loved it... Thanks you google,Rutvik Bhojak official,Rated 5 stars out of five stars,
22-Jul-18,Terrific app I use it was and trust it,Mike Fannin,Rated 5 stars out of five stars,
20-Jul-18,It was easy to find the roads and it was fantastic,A Google user,Rated 5 stars out of five stars,
31-Jul-18,More up dated is for good apps,A Google user,Rated 5 stars out of five stars,
23-Jul-18,Great App to know new ways,khadar mohammad,Rated 5 stars out of five stars,
21-Jul-18,All ways very helpful and fast,Angelo Diaz,Rated 5 stars out of five stars,
21-Jul-18,Helpful while going to new location,Paarthi Parthi,Rated 5 stars out of five stars,
24-Jul-18,Make exploring mode using vr,sing BaurexXxo,Rated 3 stars out of five stars,
2-Aug-18,How to know the mobile live status,A Google user,Rated 5 stars out of five stars,
5-Aug-18,Good nhi excellent h mashallah,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Best navigation app ever !,Benjamin B,Rated 5 stars out of five stars,
3-Aug-18,Great App Thank you Developer,gulshan abrol,Rated 5 stars out of five stars,
26-Jul-18,OK MAPS,haikal wota,Rated 5 stars out of five stars,
20-Jul-18,Bast map,Najam Ali,Rated 5 stars out of five stars,
3-Aug-18,Oh,Mohammad Razzaq,Rated 5 stars out of five stars,
28-Jul-18,Like map,sanjna lodhi,Rated 1 stars out of five stars,
2-Aug-18,Poor ux,Maxim Kushner,Rated 1 stars out of five stars,
21-Jul-18,Alang kwenta,Thig Astillero,Rated 1 stars out of five stars,
20-Jul-18,shivam kaushal,Shardha Kaushal,Rated 5 stars out of five stars,
23-Jul-18,Super map,A Google user,Rated 5 stars out of five stars,
23-Jul-18,Thanks friend,A Google user,Rated 5 stars out of five stars,
20-Jul-18,Maps is well,A Google user,Rated 4 stars out of five stars,
20-Jul-18,Oooossssm app,Prince Sharma,Rated 5 stars out of five stars,
21-Jul-18,Thanks to Google,AKM Shamim,Rated 5 stars out of five stars,
27-Jul-18,Its gud,Gopi Krishna,Rated 5 stars out of five stars,
23-Jul-18,Super nanba,A Google user,Rated 5 stars out of five stars,
21-Jul-18,I like it,Mahrab Munawar,Rated 5 stars out of five stars,
21-Jul-18,Brilint experience,A Google user,Rated 5 stars out of five stars,
22-Jul-18,Just wow,Atul Chintawar,Rated 5 stars out of five stars,
25-Jul-18,Not really,A Google user,Rated 2 stars out of five stars,
21-Jul-18,PLENTY to do,johnmjr65,Rated 5 stars out of five stars,
27-Jul-18,Its ok,A Google user,Rated 4 stars out of five stars,
22-Jul-18,I need it,ahasanhabib rony,Rated 5 stars out of five stars,
3-Aug-18,shi h,Shashi Kashyap,Rated 4 stars out of five stars,
20-Jul-18,9c Ap,A Google user,Rated 5 stars out of five stars,
24-Jul-18,I like it,A Google user,Rated 5 stars out of five stars,
3-Aug-18,hil gys,Mubarik Khan,Rated 5 stars out of five stars,
27-Jul-18,"Looks good, functions as expected.",Mark Hansen,Rated 5 stars out of five stars,
23-Jul-18,use full,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Aplikasi terbaik,Andi Batara Dwi Putra,Rated 5 stars out of five stars,
1-Aug-18,App for travelers,satyabrata lenka,Rated 5 stars out of five stars,
29-Jul-18,Thank yu,Yv ji,Rated 5 stars out of five stars,
2-Aug-18,Thank s,Parmeshvar Khose,Rated 5 stars out of five stars,
30-Jul-18,Aakash jadhav,A Google user,Rated 4 stars out of five stars,
25-Jul-18,Gd app,Vivek Patial,Rated 4 stars out of five stars,
30-Jul-18,Tis gud,selvamani rajavelu,Rated 4 stars out of five stars,
2-Aug-18,Dhananjay kashyap,Dhananjay Kumar,Rated 5 stars out of five stars,
4-Aug-18,Mast hai,Tofan Chandra Behera,Rated 5 stars out of five stars,
23-Jul-18,Very bed,AJEET KUMAR,Rated 1 stars out of five stars,
22-Jul-18,Not sure,Jacqueline Kirk,Rated 1 stars out of five stars,
4-Aug-18,super map,GANGESH DILWALE,Rated 5 stars out of five stars,
1-Aug-18,Hy having,Imran Kureshi,Rated 2 stars out of five stars,
3-Aug-18,Like this app,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Not showing,A Google user,Rated 3 stars out of five stars,
5-Aug-18, ,A Google user,Rated 4 stars out of five stars,
25-Jul-18,I like it,Nor Azman Hj Yusoff,Rated 4 stars out of five stars,
29-Jul-18,I like it,A Google user,Rated 5 stars out of five stars,
30-Jul-18,Around Kumar,A Google user,Rated 5 stars out of five stars,
29-Jul-18,Vry gd,Sandip Dasgupta,Rated 5 stars out of five stars,
29-Jul-18,Jaman saikh,Jaman. Sk,Rated 5 stars out of five stars,
28-Jul-18,I like it,deamon freak,Rated 4 stars out of five stars,
2-Aug-18,Ravi Rajput,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Rawat Bhagat,Bhagat Rawat,Rated 5 stars out of five stars,
3-Aug-18,i lav yo,A Google user,Rated 5 stars out of five stars,
5-Aug-18,ss per,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Marathi navigation,Amol Ghorpade,Rated 1 stars out of five stars,
1-Aug-18,Very baed,A Google user,Rated 5 stars out of five stars,
1-Aug-18, ,rajessh sharma,Rated 4 stars out of five stars,
2-Aug-18,Some improvement,saravanakumar a,Rated 5 stars out of five stars,
3-Aug-18,Thank god,A Google user,Rated 5 stars out of five stars,
6-Aug-18,Y this stack,A Google user,Rated 5 stars out of five stars,
7-Aug-18,Image iszu,A Google user,Rated 4 stars out of five stars,
5-Aug-18,Goods struction,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Use 1,Thimme Gowda,Rated 3 stars out of five stars,
31-Jul-18,S g,Santosh Gaikwad,Rated 5 stars out of five stars,
1-Aug-18,thank you,Ashu Singh,Rated 5 stars out of five stars,
1-Aug-18,Help us,A Google user,Rated 5 stars out of five stars,
5-Aug-18,"Well designed, popular, fast and reliable",Shankul Mhalsekar,Rated 5 stars out of five stars,
22-Jul-18,Bad map,prabhu m swamy,Rated 1 stars out of five stars,1
23-Jul-18,Amazing app! Everyone needs it!,JW66,Rated 5 stars out of five stars,
23-Jul-18,Simple using ..its very helpful,shoaib shaikh,Rated 5 stars out of five stars,
31-Jul-18,I love this app It is a useful app,A Google user,Rated 5 stars out of five stars,
26-Jul-18,Simply makes your travel easy..,A Google user,Rated 5 stars out of five stars,
4-Aug-18,This app is very good app and very useful,Siddhartha Mahato,Rated 5 stars out of five stars,
2-Aug-18,"""It's very nice and available services here..""",Bahar Poros,Rated 5 stars out of five stars,
23-Jul-18,"Best one , no one competitors, since the beginning.....",A Google user,Rated 5 stars out of five stars,
3-Aug-18,That's really a great app... thanks.,A Google user,Rated 5 stars out of five stars,
30-Jul-18,Very useful. For in the generation,A Google user,Rated 5 stars out of five stars,
31-Jul-18,One of the better apps available.,em d,Rated 5 stars out of five stars,
4-Aug-18,Crashes a lot,Tanvir Hussain,Rated 4 stars out of five stars,
1-Aug-18,Not good,ASHWANI KUMAR,Rated 1 stars out of five stars,
1-Aug-18,Good trip and transit app.,Bongani Nxumalo,Rated 4 stars out of five stars,
4-Aug-18,Very problem,A Google user,Rated 4 stars out of five stars,
20-Jul-18,Wrong address,Todd Tiff,Rated 2 stars out of five stars,
22-Jul-18,Very bad,A Google user,Rated 2 stars out of five stars,
27-Jul-18,not good,Nasib Jan Baloch,Rated 1 stars out of five stars,
20-Jul-18,Better and better,Poon Beng Kin,Rated 5 stars out of five stars,
22-Jul-18,"Great application, thank you",theocharis stivaktakis,Rated 5 stars out of five stars,
22-Jul-18,It's a very helpful app.,Rafael Santibanez,Rated 5 stars out of five stars,
31-Jul-18,Very slow,Movie BGM'S,Rated 1 stars out of five stars,
22-Jul-18,It is like a guide. Awesome,A Google user,Rated 4 stars out of five stars,
22-Jul-18,It's a truly free guider,Shariq Raza,Rated 5 stars out of five stars,
26-Jul-18,Very useful and easy to use.,Ricardo Ayala,Rated 4 stars out of five stars,
29-Jul-18,Very bad,A Google user,Rated 1 stars out of five stars,
22-Jul-18,Good app Okee-doe-kee!,Bradley Berry,Rated 5 stars out of five stars,
24-Jul-18,Bad GPS, ,Rated 1 stars out of five stars,
6-Aug-18,Every things is good,Shahid Gujjar,Rated 5 stars out of five stars,
6-Aug-18,Just amazing in one word.,Bieman Biswanath Das,Rated 5 stars out of five stars,
1-Aug-18,App is to slow,Sunny Patiala,Rated 1 stars out of five stars,
23-Jul-18,Very bad,Rishu Singh,Rated 1 stars out of five stars,
4-Aug-18,Net problem,A Google user,Rated 5 stars out of five stars,
6-Aug-18,I hate it,Alice Shelly,Rated 1 stars out of five stars,
22-Jul-18,It's better than other.,VINEET KUMAR,Rated 5 stars out of five stars,
20-Jul-18,Maps Of Maps,Mudasir Memon,Rated 5 stars out of five stars,
27-Jul-18,I think it is very helpful &I like it,KELLY BOBAN,Rated 5 stars out of five stars,
31-Jul-18,That's awesome app for unknown place....,Md Sweet Hossain,Rated 4 stars out of five stars,
1-Aug-18,Great app for vacation trips!!!,Yisell Rodriguez,Rated 5 stars out of five stars,
4-Aug-18,Owow it's app is very good app,A Google user,Rated 5 stars out of five stars,
31-Jul-18,Goodjob,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Best maps application !,A Google user,Rated 4 stars out of five stars,
22-Jul-18,not slow correct location,Honey multani,Rated 1 stars out of five stars,
30-Jul-18,Google map unbelievable application,A Google user,Rated 5 stars out of five stars,
4-Aug-18,I Love My GMail,A Google user,Rated 5 stars out of five stars,
1-Aug-18,easy use lots of information,Tracey Hulley,Rated 5 stars out of five stars,
20-Jul-18,Making journey so fast,Saikrishna Rao,Rated 5 stars out of five stars,
20-Jul-18,Great n easy to use,Vence Rungkat,Rated 5 stars out of five stars,
22-Jul-18,Thank you so much,tan choon seng,Rated 5 stars out of five stars,
20-Jul-18,Very handy and trust worthy,J Bailey,Rated 5 stars out of five stars,
23-Jul-18,It's very easy to use!!!!,Angelika Hoermann,Rated 5 stars out of five stars,
21-Jul-18,It is nice and cool it is helpfull,A Google user,Rated 5 stars out of five stars,
20-Jul-18,"Useful this app,,, very easy to use",Himel Ahmed Jewel,Rated 5 stars out of five stars,
23-Jul-18,Best map app there is,Dan Coffey,Rated 5 stars out of five stars,
21-Jul-18,Its good I like it,A Google user,Rated 5 stars out of five stars,
1-Aug-18,I am happy to this app,A Google user,Rated 4 stars out of five stars,
3-Aug-18,Best application on the play store,pathivada sriram,Rated 5 stars out of five stars,
23-Jul-18,Loving thanks for Google Ooohh,Akash Rathor,Rated 5 stars out of five stars,
27-Jul-18,I love you map,NARESH KUMAR,Rated 5 stars out of five stars,
5-Aug-18,Very nice app future,Haridas Patil,Rated 5 stars out of five stars,
27-Jul-18,Awsome and very helpfull app,Anil Sullia,Rated 5 stars out of five stars,
29-Jul-18,very good achhe hai,Nilamani Meher,Rated 5 stars out of five stars,
24-Jul-18,Very useful to me for navigation,sanjay mishra,Rated 5 stars out of five stars,
26-Jul-18,Just perfect thanks Google,Wallace Verosa Jr.,Rated 5 stars out of five stars,
26-Jul-18,Thanks for your help and support,Patricia Tavarez,Rated 5 stars out of five stars,
29-Jul-18,Best app so far,Edwin Cham,Rated 5 stars out of five stars,
24-Jul-18,This is my useful app,sunil Kumar,Rated 5 stars out of five stars,
27-Jul-18,Google map is equal a friend,pankaj sutar,Rated 5 stars out of five stars,
26-Jul-18,I love you bhavana,A Google user,Rated 5 stars out of five stars,
21-Jul-18,Great to plan your trip with,Neale Creagh,Rated 5 stars out of five stars,
31-Jul-18,Very good to use ilike,ALAN GEORGE BABU,Rated 5 stars out of five stars,
31-Jul-18,Great greater nd greatest,Adam Afridi,Rated 5 stars out of five stars,
2-Aug-18,It is very usefull for everyone,A Google user,Rated 5 stars out of five stars,
5-Aug-18,Its nice and tracking map,A Google user,Rated 5 stars out of five stars,
5-Aug-18,It is Wonder than wonderful,Yashwanth Kuraparthi,Rated 5 stars out of five stars,
20-Jul-18,This is very important for me,A Google user,Rated 5 stars out of five stars,
25-Jul-18,Bravo google good app,antonii iliev,Rated 5 stars out of five stars,
2-Aug-18,Its easy to see place,A Google user,Rated 5 stars out of five stars,
6-Aug-18,Really Its Great App,Secret Supper Cop,Rated 4 stars out of five stars,
31-Jul-18,I'm feel free!,Edward Zitian Chen,Rated 5 stars out of five stars,
28-Jul-18,"""SUCKS ASS"" ",FLEX609,Rated 1 stars out of five stars,
21-Jul-18,Very good good good good good good app In my Life,Rajyalakshimi Lakshimi,Rated 5 stars out of five stars,
21-Jul-18,"Accurate, helpful, & user friendly",mary jane,Rated 4 stars out of five stars,
30-Jul-18,Fablous app .. I love it,RoHan kr. yadav,Rated 5 stars out of five stars,
25-Jul-18,Need to more improvisation... Google,yogesh parihar,Rated 5 stars out of five stars,
21-Jul-18,It is a awesome app ...it's cool,A Google user,Rated 5 stars out of five stars,
21-Jul-18,"Happy, it's very useful.",Samuel U. Idehenre,Rated 5 stars out of five stars,
20-Jul-18,"Thanks, a useful great app,",Louise Gilfedder,Rated 5 stars out of five stars,
2-Aug-18,Good improvements,Suman Gupta,Rated 3 stars out of five stars,2
31-Jul-18,New UI looks good,Ilanchezhian M,Rated 5 stars out of five stars,
25-Jul-18,what happend with this app ?????,A Google user,Rated 1 stars out of five stars,1
20-Jul-18,VAH VAH,A Google user,Rated 5 stars out of five stars,
21-Jul-18,nice very nice good super,Pankaj Chauhan,Rated 5 stars out of five stars,
28-Jul-18,Perfect app for basic need...,kiran dev,Rated 5 stars out of five stars,
21-Jul-18,This is the very best app...,Sahil Patel,Rated 5 stars out of five stars,
3-Aug-18,Very helpful and simple.,Million Bellete,Rated 5 stars out of five stars,
20-Jul-18,Continuously lagign after update....!!!,Fateh Singh,Rated 1 stars out of five stars,
1-Aug-18,It's good and useful,A Google user,Rated 4 stars out of five stars,
2-Aug-18,It's Really Fantastic,A Google user,Rated 5 stars out of five stars,
1-Aug-18,It's to great working,A Google user,Rated 5 stars out of five stars,
20-Jul-18,Its easy and clea.,Girish Patel,Rated 5 stars out of five stars,
20-Jul-18,this app is a great & very nice app,pawan singh amera,Rated 5 stars out of five stars,
2-Aug-18,It's easy and good,Cool Boy Prashant,Rated 5 stars out of five stars,
1-Aug-18,It's really awesome,bhanu prasad,Rated 5 stars out of five stars,
24-Jul-18,I is very usefull app...,Aryan Verma,Rated 5 stars out of five stars,
28-Jul-18,I feel it's good,A Google user,Rated 5 stars out of five stars,
31-Jul-18,It's really good,Muhammad Hossain,Rated 4 stars out of five stars,
30-Jul-18,I love this app.,Moon Chohan,Rated 5 stars out of five stars,
2-Aug-18,It's very useful,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Very useful app.,Marvyn Gayongala,Rated 5 stars out of five stars,
1-Aug-18,It's really good,Poonam Yadav,Rated 5 stars out of five stars,
5-Aug-18,good,A Google user,Rated 5 stars out of five stars,1
3-Aug-18,It's good App,Abhinay Boral,Rated 4 stars out of five stars,
1-Aug-18,Easy to go Easy to find Easy to more,A Google user,Rated 5 stars out of five stars,
31-Jul-18,It's nice but nice,LOKNADH,Rated 4 stars out of five stars,
2-Aug-18,It's good app,A Google user,Rated 1 stars out of five stars,
1-Aug-18,It's awesome!,Sigit M,Rated 5 stars out of five stars,
1-Aug-18,Nice one !,Avinash Pavithran,Rated 5 stars out of five stars,
22-Jul-18,Need more accuracy..,premchand dolui,Rated 4 stars out of five stars,
31-Jul-18,It's great!!,Karen Ong,Rated 5 stars out of five stars,
24-Jul-18,I love it!,Carlos C teacher privado,Rated 5 stars out of five stars,
19-Jul-18,thanx,A Google user,Rated 5 stars out of five stars,
19-Jul-18,Supiri,P kasun Sampath chandradasa,Rated 5 stars out of five stars,
20-Jul-18,Excellent performance!,sweatha sundar,Rated 5 stars out of five stars,
2-Aug-18,Good thing,Saikiran juluri,Rated 5 stars out of five stars,
28-Jul-18,This map is outstanding...,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Nice app . helpful app.,ashik zak,Rated 5 stars out of five stars,
7-Aug-18,Great app....very useful,aravindrnair 555,Rated 5 stars out of five stars,
29-Jul-18,Best map app,Victor,Rated 5 stars out of five stars,
29-Jul-18,Good map in Google,Vinod Jaiswal,Rated 5 stars out of five stars,
2-Aug-18,Waze is much better,Ryan Wood,Rated 1 stars out of five stars,
21-Jul-18,This app is useful,md faiyaz,Rated 5 stars out of five stars,
20-Jul-18,Good navigation app,Nicola F,Rated 5 stars out of five stars,
20-Jul-18,Best and better difference,sandesh dalvi,Rated 4 stars out of five stars,
22-Jul-18,Very very nice,Ravindra Singh,Rated 5 stars out of five stars,
31-Jul-18,To much Useful,Cokbir Ahmed Robin,Rated 5 stars out of five stars,
31-Jul-18,I love you,Denis Hickey,Rated 4 stars out of five stars,
31-Jul-18,Never had a problem,Lebohang Motsoeneng,Rated 5 stars out of five stars,
1-Aug-18,nice application i like it,A Google user,Rated 4 stars out of five stars,
31-Jul-18,Very good performance,A Google user,Rated 5 stars out of five stars,
1-Aug-18,I love this app,A Google user,Rated 5 stars out of five stars,
6-Aug-18,Good experience about this app,Usman A Qureshi,Rated 5 stars out of five stars,
3-Aug-18,This one is good,A Google user,Rated 5 stars out of five stars,
22-Jul-18,the best gps ever,najy mazraani,Rated 5 stars out of five stars,
1-Aug-18,Very Good app,Bhupat Padhiyar,Rated 5 stars out of five stars,
20-Jul-18,Good app is perfect,SUNIL MEENA,Rated 4 stars out of five stars,
21-Jul-18,All feauture are intelligence,Deepak Sharma,Rated 5 stars out of five stars,
21-Jul-18,Very nice app,G.murali G,Rated 5 stars out of five stars,
21-Jul-18,Plz give work,A Google user,Rated 3 stars out of five stars,
19-Jul-18,Itz a good aap,Ali Mohammad,Rated 5 stars out of five stars,
21-Jul-18,Best app on the market,Kris T,Rated 5 stars out of five stars,
21-Jul-18,Very good app,CHANNEL JAS,Rated 5 stars out of five stars,
19-Jul-18,Very good this application,Vikash Rana,Rated 4 stars out of five stars,
22-Jul-18,Best app ever,Earl vaughan,Rated 5 stars out of five stars,
23-Jul-18,Easy quick safe,Don Windham,Rated 4 stars out of five stars,
23-Jul-18,GPS at this app is fast,Abdelouahab Radja,Rated 5 stars out of five stars,
21-Jul-18,Can perform better,A Google user,Rated 5 stars out of five stars,
3-Aug-18,God bless u,krunal mahant,Rated 5 stars out of five stars,
22-Jul-18,Very nice app,A Google user,Rated 4 stars out of five stars,
20-Jul-18,I love this app,Octavius Milton,Rated 5 stars out of five stars,
2-Aug-18,Very good app,Yvetteskie Chavarria,Rated 5 stars out of five stars,
20-Jul-18,Very good at this app,Neelam Ojha,Rated 4 stars out of five stars,
30-Jul-18,Helpful thanks google,A Google user,Rated 5 stars out of five stars,
24-Jul-18,Very good app,Robin shikder,Rated 5 stars out of five stars,
29-Jul-18,Best map service,A Google user,Rated 5 stars out of five stars,
26-Jul-18,Must better this app,Raosahab Raoaqib,Rated 5 stars out of five stars,
29-Jul-18,Love you maps,A Google user,Rated 5 stars out of five stars,
31-Jul-18,Excellent work app,Sandeep Choudhary,Rated 5 stars out of five stars,
23-Jul-18,Great for finding addresses,Hani Mourad,Rated 4 stars out of five stars,
28-Jul-18,Very good app,A Google user,Rated 5 stars out of five stars,
31-Jul-18,I Think it is Good,A Google user,Rated 5 stars out of five stars,
31-Jul-18,Best map app,A Google user,Rated 5 stars out of five stars,
30-Jul-18,Best in class for navigation,Arpeet kumar,Rated 5 stars out of five stars,
1-Aug-18,Very good maps,ganga satwik,Rated 5 stars out of five stars,
24-Jul-18,Very accurate and helpful,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Very good service,Himanshu Sagar,Rated 4 stars out of five stars,
